Date,tmin (degrees F),tmean (degrees F),tmax (degrees F),vpdmin (hPa),vpdmax (hPa)
2021-02-27,38.7,43.4,48.0,0.64,3.67
2021-02-28,37.4,43.4,49.6,0.41,4.92
2021-03-01,33.6,45.1,56.8,0.33,7.41
2021-03-02,34.8,47.6,60.3,0.45,8.11
2021-03-03,33.0,45.1,56.7,0.40,6.20
2021-03-04,33.5,44.5,55.5,0.07,4.58
2021-03-05,34.5,45.7,57.2,0.12,6.78
2021-03-06,38.0,43.3,48.7,0.61,1.97
2021-03-07,37.9,45.0,52.2,0.42,5.31
2021-03-08,33.6,42.1,50.6,0.42,5.05
2021-03-09,33.5,42.2,50.7,0.52,4.82
2021-03-10,34.8,43.9,53.6,0.44,6.49
2021-03-11,31.9,42.1,52.3,0.28,5.20
2021-03-12,30.5,43.5,56.3,0.19,7.13
2021-03-13,30.8,45.2,59.3,0.22,10.07
2021-03-14,29.9,46.5,63.0,0.20,11.48
2021-03-15,32.6,42.0,51.0,0.41,3.68
2021-03-16,28.3,37.6,46.7,0.24,4.92
2021-03-17,27.2,39.9,52.2,0.21,6.76
2021-03-18,30.3,45.4,60.4,0.24,10.12
2021-03-19,40.4,47.0,54.4,0.62,4.49
2021-03-20,40.7,45.8,51.2,0.71,3.85
2021-03-21,37.3,44.5,51.7,0.39,3.88
2021-03-22,37.7,43.2,49.1,0.44,4.37
2021-03-23,31.5,41.2,50.9,0.30,4.52
2021-03-24,31.4,43.1,54.6,0.21,6.89
2021-03-25,39.9,44.2,48.8,0.55,2.23
2021-03-26,31.0,41.5,51.8,0.34,5.08
2021-03-27,30.1,43.9,57.3,0.21,7.41
2021-03-28,33.2,48.7,64.2,0.24,10.73
2021-03-29,34.8,43.9,53.4,0.53,4.44
2021-03-30,29.1,40.3,51.3,0.38,5.78
2021-03-31,28.4,41.7,54.8,0.44,7.51
2021-04-01,32.1,48.8,65.3,0.41,12.15
2021-04-02,35.4,53.0,70.7,0.65,17.23
2021-04-03,34.8,48.2,61.6,0.47,10.44
2021-04-04,37.1,51.5,65.8,0.49,12.71
2021-04-05,29.6,44.4,59.0,0.56,8.82
2021-04-06,28.8,43.5,58.1,0.43,10.23
2021-04-07,31.8,48.1,64.3,0.36,12.77
2021-04-08,38.4,45.3,52.9,0.62,5.10
2021-04-09,32.1,43.9,55.7,0.47,8.14
2021-04-10,30.9,44.9,59.0,0.41,9.46
2021-04-11,32.5,42.3,52.0,0.64,6.71
2021-04-12,33.0,45.6,57.9,1.22,11.08
2021-04-13,36.9,51.2,64.9,2.63,16.31
2021-04-14,42.8,53.5,64.1,5.35,16.00
2021-04-15,36.5,51.8,67.0,1.92,17.39
2021-04-16,35.5,54.2,73.3,1.33,20.47
2021-04-17,40.0,59.7,79.0,1.54,28.16
2021-04-18,40.4,61.3,81.7,2.54,30.36
2021-04-19,40.6,61.6,82.3,1.52,29.16
2021-04-20,40.0,56.9,73.6,1.15,20.23
2021-04-21,42.1,57.6,73.0,1.00,21.77
2021-04-22,39.2,57.2,75.1,0.73,22.14
2021-04-23,38.1,52.0,65.6,0.75,12.22
2021-04-24,41.5,50.8,60.4,0.97,8.27
2021-04-25,43.4,48.3,53.7,0.60,2.49
2021-04-26,43.7,50.6,57.8,0.63,6.43
2021-04-27,38.2,48.8,59.6,0.55,8.89
2021-04-28,36.5,51.6,66.6,0.38,12.99
2021-04-29,38.8,56.5,74.2,0.54,18.98
2021-04-30,43.7,59.9,76.2,0.79,18.88
2021-05-01,45.6,58.5,71.6,0.57,11.44
2021-05-02,49.0,53.4,57.9,0.90,4.55
2021-05-03,41.4,52.5,64.2,0.59,9.78
2021-05-04,42.0,53.9,66.2,0.56,10.10
2021-05-05,46.0,57.5,69.2,0.71,14.32
2021-05-06,44.2,60.3,76.6,1.20,17.11
2021-05-07,43.4,53.2,63.5,0.71,9.04
2021-05-08,34.8,47.5,60.3,0.49,9.86
2021-05-09,34.6,47.3,60.3,0.46,8.64
2021-05-10,41.7,53.1,64.6,0.64,9.62
2021-05-11,42.5,55.9,69.5,0.57,14.82
2021-05-12,43.3,58.9,74.4,0.90,19.30
2021-05-13,44.1,61.3,78.6,0.81,21.65
2021-05-14,45.8,62.2,78.4,0.72,21.24
2021-05-15,42.9,60.3,78.0,0.91,20.45
2021-05-16,42.2,60.4,78.8,0.59,21.52
2021-05-17,43.8,62.4,80.9,0.77,23.50
2021-05-18,43.6,55.8,68.3,0.77,10.03
2021-05-19,40.1,51.2,62.4,0.70,10.94
2021-05-20,37.7,47.4,57.1,0.58,7.02
2021-05-21,37.2,48.0,58.8,0.42,7.42
2021-05-22,39.2,51.4,63.8,0.56,9.41
2021-05-23,40.7,55.1,69.4,0.47,12.89
2021-05-24,43.5,53.5,63.6,0.73,7.25
2021-05-25,50.3,56.0,62.3,0.60,4.43
2021-05-26,44.1,53.4,62.4,0.47,7.17
2021-05-27,42.9,58.0,73.4,0.46,15.93
2021-05-28,44.3,53.4,61.9,0.70,9.14
2021-05-29,45.1,56.8,68.5,1.07,13.80
2021-05-30,44.4,61.9,79.6,1.09,24.52
2021-05-31,46.7,65.1,83.3,0.90,25.77
2021-06-01,49.5,68.0,86.7,1.67,30.32
2021-06-02,55.1,74.1,93.3,1.90,36.14
2021-06-03,52.6,70.1,88.3,1.87,27.12
2021-06-04,50.3,66.4,83.0,1.32,21.28
2021-06-05,49.6,63.6,78.0,1.50,21.44
2021-06-06,40.3,52.5,65.2,0.79,9.99
2021-06-07,42.3,53.1,64.3,0.75,10.56
2021-06-08,43.9,52.4,61.9,0.82,8.22
2021-06-09,38.8,52.1,65.8,0.56,11.75
2021-06-10,39.2,53.5,68.4,0.59,13.76
2021-06-11,45.5,55.7,66.7,0.89,11.74
2021-06-12,49.7,58.0,67.2,0.93,8.49
2021-06-13,53.8,65.6,77.8,1.15,16.15
2021-06-14,58.1,61.4,65.0,0.58,1.79
2021-06-15,49.1,60.4,72.2,0.82,12.81
2021-06-16,47.1,57.7,68.6,0.83,10.26
2021-06-17,48.0,62.7,77.8,0.95,21.73
2021-06-18,48.0,65.0,82.3,1.04,25.73
2021-06-19,47.7,63.7,80.1,1.23,20.23
2021-06-20,47.7,64.5,81.5,1.08,21.20
2021-06-21,57.7,73.4,89.3,1.92,27.96
2021-06-22,56.4,73.2,90.7,1.52,28.56
2021-06-23,54.9,69.8,85.3,1.56,23.47
2021-06-24,52.0,67.1,82.8,1.29,20.05
2021-06-25,51.0,69.6,88.3,0.97,29.04
2021-06-26,58.7,75.2,92.1,1.89,31.05
2021-06-27,62.7,81.7,101.2,2.11,46.36
2021-06-28,66.2,86.6,107.4,2.48,59.67
2021-06-29,57.1,80.5,104.2,1.86,45.77
2021-06-30,57.1,72.0,87.5,1.73,24.00
2021-07-01,60.8,66.2,71.5,2.46,8.89
2021-07-02,60.0,68.2,76.3,2.03,13.02
2021-07-03,55.7,70.4,85.0,1.22,23.02
2021-07-04,54.5,71.3,88.2,1.08,28.64
2021-07-05,52.4,69.6,86.9,1.10,28.99
2021-07-06,52.1,69.8,87.4,1.11,32.03
2021-07-07,53.6,72.3,91.1,1.50,35.28
2021-07-08,52.0,64.7,77.4,1.55,16.42
2021-07-09,49.3,63.8,78.3,0.98,19.37
2021-07-10,49.2,69.6,89.9,0.95,33.92
2021-07-11,52.0,70.4,88.9,1.09,31.11
2021-07-12,50.8,69.3,87.9,1.14,28.99
2021-07-13,51.6,68.9,86.1,1.11,26.02
2021-07-14,50.7,68.9,87.1,1.01,26.95
2021-07-15,50.0,67.4,84.8,1.06,24.54
2021-07-16,49.5,64.3,79.1,0.85,19.14
2021-07-17,48.7,64.2,79.8,0.97,19.84
2021-07-18,49.8,65.7,81.7,1.03,21.11
2021-07-19,49.0,67.8,86.6,1.25,29.98
2021-07-20,51.5,69.0,86.5,1.56,28.83
2021-07-21,51.1,65.8,80.5,1.25,19.83
2021-07-22,52.8,64.3,75.8,1.86,18.26
2021-07-23,49.7,65.8,81.9,1.74,26.80
2021-07-24,49.5,67.7,86.0,1.53,31.42
2021-07-25,56.3,74.0,91.6,2.39,35.48
2021-07-26,55.2,73.1,91.1,1.54,34.13
2021-07-27,56.3,73.4,90.5,2.19,33.06
2021-07-28,56.0,72.5,89.0,2.07,31.00
2021-07-29,55.6,74.4,93.2,2.46,39.04
2021-07-30,58.4,77.6,96.9,2.43,45.70
2021-07-31,60.9,76.6,92.3,2.95,33.35
2021-08-01,57.7,71.4,85.0,1.76,22.06
2021-08-02,57.4,74.6,91.8,1.44,32.76
2021-08-03,58.0,75.8,93.5,2.37,34.03
2021-08-04,55.6,72.3,89.0,1.78,26.68
2021-08-05,55.5,75.5,95.5,2.24,42.17
2021-08-06,57.8,67.8,77.8,1.65,14.35
2021-08-07,57.6,70.9,84.3,1.66,20.13
2021-08-08,53.0,69.1,85.3,1.31,20.95
2021-08-09,49.5,63.8,78.0,1.21,20.37
2021-08-10,55.4,70.3,85.2,2.65,27.80
2021-08-11,58.0,75.4,92.8,2.79,35.61
2021-08-12,63.8,82.2,100.7,3.44,48.59
2021-08-13,63.9,82.4,100.9,2.72,46.35
2021-08-14,62.2,78.2,94.1,2.96,32.79
2021-08-15,60.6,77.8,94.9,2.60,35.27
2021-08-16,56.8,75.5,94.2,1.85,36.00
2021-08-17,54.3,68.2,82.0,1.71,20.49
2021-08-18,48.7,59.8,70.8,1.08,12.52
2021-08-19,48.0,64.9,81.8,0.78,22.96
2021-08-20,50.3,66.1,81.9,1.10,20.26
2021-08-21,53.8,64.8,75.7,1.24,15.24
2021-08-22,51.9,63.0,74.1,1.37,14.83
2021-08-23,44.8,57.3,69.8,1.21,12.63
2021-08-24,43.5,59.0,74.4,0.95,18.36
2021-08-25,46.0,64.3,82.7,1.02,26.72
2021-08-26,49.3,64.1,78.9,1.02,20.18
2021-08-27,57.6,68.0,78.4,1.64,15.35
2021-08-28,52.0,63.7,75.4,2.30,16.92
2021-08-29,49.1,67.8,86.4,1.50,30.97
2021-08-30,49.1,68.1,87.2,1.49,31.19
2021-08-31,50.5,61.9,73.3,1.75,16.61
2021-09-01,47.9,60.2,72.5,1.85,17.22
2021-09-02,46.2,61.6,77.0,1.73,22.01
2021-09-03,45.7,64.6,83.5,1.07,29.98
2021-09-04,46.4,64.9,83.5,1.62,28.66
2021-09-05,46.8,67.5,88.2,1.48,34.33
2021-09-06,52.7,69.1,85.4,1.29,23.09
2021-09-07,52.2,67.9,83.7,1.36,27.90
2021-09-08,50.8,67.9,85.0,1.20,25.37
2021-09-09,52.7,71.0,89.3,1.79,36.16
2021-09-10,52.8,68.5,84.3,1.61,23.06
2021-09-11,46.4,58.6,70.9,1.16,12.01
2021-09-12,46.0,63.2,80.4,1.06,25.17
2021-09-13,50.3,63.4,76.4,2.09,16.46
2021-09-14,48.6,61.9,75.3,1.70,18.73
2021-09-15,46.1,64.9,83.7,1.13,27.02
2021-09-16,47.4,61.0,74.5,2.61,19.44
2021-09-17,43.5,59.1,74.7,1.77,21.57
2021-09-18,44.1,60.3,76.5,1.05,21.77
2021-09-19,53.2,59.6,66.0,1.03,6.82
2021-09-20,48.2,57.6,67.0,0.76,9.18
2021-09-21,47.2,59.3,71.3,0.76,13.62
2021-09-22,47.2,64.6,82.0,0.79,22.73
2021-09-23,52.9,63.0,73.1,1.42,13.09
2021-09-24,52.7,63.9,75.1,1.43,15.70
2021-09-25,49.2,67.7,86.2,0.92,29.67
2021-09-26,51.9,66.7,81.5,0.96,23.51
2021-09-27,56.0,65.9,75.7,1.69,18.30
2021-09-28,49.9,54.3,58.8,0.71,1.82
2021-09-29,43.6,53.5,63.4,0.67,9.14
2021-09-30,43.8,56.7,69.6,0.66,13.07
2021-10-01,48.1,57.0,66.0,0.19,6.50
2021-10-02,41.5,53.7,66.0,0.06,9.74
2021-10-03,40.2,55.2,70.3,0.07,12.79
2021-10-04,42.0,56.9,71.8,0.24,14.65
2021-10-05,47.4,55.5,63.6,0.14,5.22
2021-10-06,42.9,49.9,56.8,0.07,2.85
2021-10-07,39.9,50.2,60.5,0.07,7.21
2021-10-08,35.8,48.4,61.0,0.08,10.05
2021-10-09,37.5,49.4,61.2,0.08,9.85
2021-10-10,42.6,53.5,64.4,0.22,9.25
2021-10-11,39.1,49.1,59.1,0.03,6.99
2021-10-12,33.7,46.0,58.4,0.08,8.52
2021-10-13,33.2,43.9,54.6,0.06,6.10
2021-10-14,40.4,47.3,54.3,0.03,3.04
2021-10-15,41.3,50.8,60.3,0.02,4.78
2021-10-16,40.0,53.1,66.2,0.03,9.57
2021-10-17,40.0,53.5,67.0,0.05,9.89
2021-10-18,45.4,53.4,61.4,0.15,6.27
2021-10-19,38.1,46.7,55.3,0.01,3.87
2021-10-20,37.6,46.3,55.0,0.00,2.89
2021-10-21,45.8,52.7,59.6,0.07,4.67
2021-10-22,45.0,54.4,63.8,0.10,6.44
2021-10-23,50.0,53.7,57.4,0.25,2.86
2021-10-24,49.3,52.4,55.6,0.11,2.43
2021-10-25,49.3,53.2,57.1,0.09,4.31
2021-10-26,47.5,50.9,54.4,0.21,3.76
2021-10-27,49.0,52.5,56.0,0.15,2.86
2021-10-28,48.3,52.7,57.0,0.15,2.98
2021-10-29,55.3,61.6,67.8,0.46,4.66
2021-10-30,45.0,51.4,57.8,0.44,4.30
2021-10-31,40.3,51.2,62.0,0.92,10.30
2021-11-01,39.5,50.0,60.5,0.37,8.46
2021-11-02,43.5,49.3,55.0,0.01,2.32
2021-11-03,47.4,50.6,53.9,0.13,1.07
2021-11-04,48.8,53.9,59.1,0.13,2.58
2021-11-05,47.5,52.2,56.8,0.35,2.17
2021-11-06,44.4,49.3,54.3,0.34,4.52
2021-11-07,39.3,45.6,51.9,0.23,3.81
2021-11-08,36.2,42.5,48.7,0.04,2.12
2021-11-09,34.2,42.5,50.8,0.01,2.62
2021-11-10,41.5,47.9,54.2,0.16,5.47
2021-11-11,42.5,48.9,55.3,0.07,4.46
2021-11-12,54.1,59.2,64.4,0.17,3.42
2021-11-13,51.8,57.2,62.6,0.09,2.70
2021-11-14,51.1,56.2,61.3,0.14,2.32
2021-11-15,51.4,57.9,64.4,0.33,4.86
2021-11-16,34.2,46.7,59.2,0.08,3.94
2021-11-17,32.4,41.7,51.0,0.07,4.99
2021-11-18,32.4,40.8,49.1,0.11,4.27
2021-11-19,40.5,46.8,53.0,0.12,1.95
2021-11-20,33.5,43.1,52.6,0.01,3.75
2021-11-21,29.3,40.0,50.8,0.04,4.50
2021-11-22,29.9,34.8,39.8,0.01,0.40
2021-11-23,32.6,40.4,48.3,0.02,2.23
2021-11-24,32.7,42.3,51.8,0.01,3.65
2021-11-25,33.6,37.5,41.5,0.04,0.53
2021-11-26,35.7,45.4,55.2,0.04,7.02
2021-11-27,45.9,50.1,54.3,0.13,2.09
2021-11-28,48.9,54.9,60.9,0.01,2.52
2021-11-29,48.3,54.6,61.0,0.11,5.57
2021-11-30,44.5,52.7,61.0,0.04,4.23
2021-12-01,43.3,51.0,58.8,0.06,3.93
2021-12-02,41.4,52.5,63.5,0.00,6.17
2021-12-03,38.3,46.5,54.7,0.36,4.47
2021-12-04,33.2,40.1,47.1,0.05,2.98
2021-12-05,34.7,43.4,52.1,0.03,2.66
2021-12-06,32.0,39.2,46.5,0.11,3.30
2021-12-07,38.7,43.6,48.5,0.05,0.72
2021-12-08,47.0,52.0,57.0,0.12,2.35
2021-12-09,32.9,40.6,48.2,0.07,3.28
2021-12-10,33.7,38.2,42.7,0.03,1.37
2021-12-11,36.0,41.1,46.1,0.02,2.37
2021-12-12,40.5,44.0,47.5,0.07,1.20
2021-12-13,37.4,41.3,45.2,0.08,1.77
2021-12-14,31.0,35.3,39.5,0.09,0.59
2021-12-15,29.2,35.6,42.0,0.00,1.47
2021-12-16,37.4,40.9,44.3,0.21,2.60
2021-12-17,36.6,42.4,48.2,0.03,1.99
2021-12-18,38.1,42.8,47.6,0.10,2.52
2021-12-19,37.0,44.0,51.1,0.12,2.56
2021-12-20,36.2,38.5,40.8,0.01,0.39
2021-12-21,38.9,42.0,45.1,0.08,0.60
2021-12-22,37.3,41.4,45.5,0.12,1.13
2021-12-23,42.7,45.8,48.8,0.17,1.44
2021-12-24,38.9,42.9,46.9,0.25,2.61
2021-12-25,33.6,37.6,41.6,0.02,1.12
2021-12-26,31.0,34.9,38.8,0.13,0.71
2021-12-27,25.9,30.7,35.4,0.02,1.08
2021-12-28,24.5,29.3,34.1,0.03,1.30
2021-12-29,31.6,34.0,36.3,0.14,0.81
2021-12-30,30.2,32.8,35.4,0.09,1.05
2021-12-31,33.0,37.5,41.9,0.14,1.26
