Date,tmin (degrees F),tmean (degrees F),tmax (degrees F),vpdmin (hPa),vpdmax (hPa)
2021-02-27,39.0,43.6,48.1,0.73,3.73
2021-02-28,38.2,44.0,49.7,0.47,4.93
2021-03-01,34.3,45.8,57.0,0.51,7.47
2021-03-02,34.8,47.6,60.2,0.54,7.90
2021-03-03,33.1,44.7,56.0,0.43,5.60
2021-03-04,32.7,44.2,55.8,0.02,4.77
2021-03-05,34.5,46.2,58.0,0.08,7.25
2021-03-06,38.3,43.5,48.7,0.74,1.75
2021-03-07,38.5,45.6,52.7,0.59,5.38
2021-03-08,34.0,42.5,51.0,0.53,5.28
2021-03-09,33.8,42.3,50.9,0.58,4.64
2021-03-10,34.5,44.2,54.1,0.54,6.84
2021-03-11,32.3,42.7,53.3,0.37,5.52
2021-03-12,30.3,43.5,56.6,0.27,7.24
2021-03-13,30.7,45.1,59.4,0.28,10.09
2021-03-14,29.8,46.6,63.1,0.27,11.58
2021-03-15,32.6,41.8,51.0,0.46,3.49
2021-03-16,28.4,38.0,47.5,0.30,5.07
2021-03-17,27.5,40.0,52.3,0.27,6.66
2021-03-18,30.4,45.6,60.6,0.31,10.37
2021-03-19,40.6,47.5,54.7,0.68,4.55
2021-03-20,40.8,46.2,51.7,0.82,3.98
2021-03-21,37.6,45.0,52.4,0.55,4.05
2021-03-22,38.2,43.8,49.3,0.60,4.45
2021-03-23,31.8,41.6,51.2,0.44,4.63
2021-03-24,32.1,43.5,54.6,0.33,6.72
2021-03-25,40.5,44.5,48.5,0.70,1.97
2021-03-26,31.0,41.6,52.0,0.42,5.05
2021-03-27,30.5,44.1,57.6,0.28,7.51
2021-03-28,34.0,49.3,64.6,0.31,10.92
2021-03-29,34.8,44.3,53.8,0.57,4.59
2021-03-30,29.0,40.4,51.8,0.45,5.98
2021-03-31,28.6,41.6,54.5,0.50,7.19
2021-04-01,32.3,48.8,65.3,0.42,11.74
2021-04-02,35.5,53.2,70.7,0.76,17.82
2021-04-03,34.9,48.2,61.6,0.43,10.52
2021-04-04,37.2,51.4,65.8,0.42,12.44
2021-04-05,29.1,44.0,58.5,0.53,8.81
2021-04-06,29.2,43.9,58.2,0.45,10.19
2021-04-07,32.4,48.1,64.0,0.41,12.37
2021-04-08,36.8,44.6,52.5,0.44,4.89
2021-04-09,32.7,44.8,56.0,0.52,8.51
2021-04-10,31.3,45.4,59.2,0.44,9.82
2021-04-11,31.4,41.7,52.2,0.57,7.03
2021-04-12,31.8,44.6,57.6,1.09,10.66
2021-04-13,38.2,51.3,64.7,2.66,16.14
2021-04-14,40.8,52.8,64.2,4.78,15.99
2021-04-15,36.8,51.6,66.8,1.91,17.08
2021-04-16,35.9,54.1,73.4,1.28,20.44
2021-04-17,39.8,60.1,79.2,1.71,28.64
2021-04-18,38.5,60.5,81.4,1.95,29.33
2021-04-19,39.7,61.3,82.3,1.44,28.92
2021-04-20,38.8,56.4,73.4,0.65,19.67
2021-04-21,42.2,58.0,73.0,0.93,21.76
2021-04-22,38.2,56.8,74.9,0.61,21.85
2021-04-23,35.9,52.0,66.0,0.59,12.59
2021-04-24,42.1,51.8,61.0,0.87,9.01
2021-04-25,43.2,49.0,54.4,0.64,3.16
2021-04-26,44.2,51.4,58.4,0.71,7.22
2021-04-27,37.4,49.6,60.4,0.34,9.66
2021-04-28,36.6,52.1,66.9,0.38,13.26
2021-04-29,38.7,56.6,74.4,0.42,19.30
2021-04-30,43.2,60.3,77.3,0.60,20.16
2021-05-01,46.1,59.1,72.0,0.62,12.14
2021-05-02,48.8,53.5,58.2,0.85,4.91
2021-05-03,41.7,53.2,64.9,0.62,10.45
2021-05-04,42.8,54.8,66.4,0.66,10.38
2021-05-05,45.6,57.2,69.0,0.77,14.16
2021-05-06,43.9,60.1,76.3,1.16,16.35
2021-05-07,43.6,53.4,63.5,0.80,9.28
2021-05-08,34.2,47.5,60.8,0.52,10.38
2021-05-09,35.0,48.0,60.9,0.47,9.19
2021-05-10,41.8,53.4,64.7,0.65,10.01
2021-05-11,42.5,56.0,69.4,0.53,14.87
2021-05-12,43.1,58.6,74.2,0.84,19.30
2021-05-13,44.2,61.2,78.4,0.83,21.55
2021-05-14,46.1,62.5,78.3,0.89,21.25
2021-05-15,43.0,61.0,78.9,0.90,22.43
2021-05-16,42.6,60.9,79.0,0.70,22.06
2021-05-17,43.6,62.5,81.1,0.85,24.16
2021-05-18,43.7,56.2,68.3,0.82,10.45
2021-05-19,39.5,51.4,63.0,0.74,11.48
2021-05-20,35.9,46.9,57.0,0.61,7.07
2021-05-21,37.0,48.3,59.2,0.49,8.02
2021-05-22,39.0,51.7,64.2,0.59,9.86
2021-05-23,40.5,55.3,69.6,0.50,13.45
2021-05-24,44.2,53.9,63.4,0.76,7.27
2021-05-25,50.4,56.5,62.8,0.65,5.10
2021-05-26,45.0,54.3,62.9,0.60,7.73
2021-05-27,43.2,58.5,73.5,0.58,16.38
2021-05-28,45.4,54.4,62.3,0.90,9.84
2021-05-29,45.0,56.8,68.6,1.15,14.14
2021-05-30,44.2,61.9,79.7,1.02,25.54
2021-05-31,46.5,65.1,83.5,0.98,26.71
2021-06-01,49.7,68.4,87.0,1.65,30.78
2021-06-02,55.6,74.5,93.4,2.02,36.38
2021-06-03,52.4,70.6,89.2,1.72,28.15
2021-06-04,50.1,66.7,83.7,1.38,21.88
2021-06-05,49.5,63.7,78.3,1.43,21.55
2021-06-06,40.0,52.9,65.9,0.82,10.46
2021-06-07,43.2,53.8,64.7,0.84,10.77
2021-06-08,44.6,53.5,62.9,0.98,8.95
2021-06-09,38.6,52.5,66.3,0.65,12.05
2021-06-10,39.9,54.5,69.2,0.71,14.63
2021-06-11,46.5,56.8,67.5,1.38,12.43
2021-06-12,49.9,58.7,67.9,0.95,9.00
2021-06-13,53.8,66.1,78.7,1.22,17.20
2021-06-14,58.4,61.8,65.6,0.76,2.05
2021-06-15,48.6,60.7,72.9,0.69,12.96
2021-06-16,47.6,58.0,68.8,1.06,9.97
2021-06-17,48.2,62.9,78.0,1.29,21.77
2021-06-18,48.0,65.3,82.7,1.22,25.92
2021-06-19,48.0,64.0,80.2,1.38,20.23
2021-06-20,48.5,65.1,81.7,1.40,21.12
2021-06-21,57.2,73.1,89.5,1.98,27.55
2021-06-22,56.5,73.8,91.5,1.68,29.54
2021-06-23,54.8,70.0,85.7,1.66,23.94
2021-06-24,52.6,68.0,83.6,1.35,20.93
2021-06-25,51.1,69.9,88.5,1.14,28.91
2021-06-26,59.4,75.7,92.4,1.98,31.22
2021-06-27,63.5,82.3,101.7,2.32,46.66
2021-06-28,68.2,88.0,108.1,3.04,62.54
2021-06-29,57.6,82.1,106.5,2.09,53.97
2021-06-30,58.7,73.3,88.4,2.06,25.47
2021-07-01,61.1,66.8,72.5,2.34,9.87
2021-07-02,60.8,69.2,77.5,2.33,14.55
2021-07-03,56.6,70.9,85.3,1.30,23.38
2021-07-04,54.7,71.8,88.9,1.14,30.38
2021-07-05,52.8,70.2,87.6,1.11,30.64
2021-07-06,52.4,70.1,87.8,1.20,32.95
2021-07-07,53.9,72.7,91.6,1.58,37.20
2021-07-08,53.3,65.7,78.1,1.64,17.39
2021-07-09,49.8,64.4,78.9,0.95,20.91
2021-07-10,48.8,69.5,90.2,0.90,34.54
2021-07-11,52.6,71.1,89.6,1.08,32.81
2021-07-12,51.2,69.8,88.3,1.20,29.90
2021-07-13,51.9,69.4,86.9,1.11,27.63
2021-07-14,51.2,69.4,87.6,1.08,28.03
2021-07-15,50.5,67.9,85.2,1.08,25.81
2021-07-16,49.7,64.6,79.5,0.87,20.07
2021-07-17,48.7,64.5,80.4,0.92,20.86
2021-07-18,50.1,66.2,82.4,0.98,22.44
2021-07-19,49.3,68.1,86.8,1.13,30.73
2021-07-20,51.7,69.4,87.0,1.39,29.92
2021-07-21,51.0,66.1,81.1,1.15,20.81
2021-07-22,52.2,64.2,76.3,1.76,19.04
2021-07-23,50.1,66.1,82.1,1.68,27.21
2021-07-24,49.8,68.1,86.5,1.46,32.38
2021-07-25,56.4,74.2,92.1,2.15,36.27
2021-07-26,55.6,73.7,91.7,1.53,35.41
2021-07-27,56.4,73.6,90.8,2.04,33.36
2021-07-28,56.7,73.0,89.3,2.05,31.87
2021-07-29,56.4,74.9,93.5,2.38,39.98
2021-07-30,59.4,78.3,97.3,2.65,46.95
2021-07-31,62.0,77.1,92.1,2.88,33.65
2021-08-01,58.3,71.9,85.6,1.80,23.39
2021-08-02,58.2,75.1,92.0,1.60,33.51
2021-08-03,58.3,76.1,93.9,2.22,35.41
2021-08-04,56.4,73.1,89.7,1.73,28.12
2021-08-05,56.8,76.1,95.5,2.52,42.04
2021-08-06,58.3,68.4,78.4,1.66,15.19
2021-08-07,57.7,71.3,84.8,1.41,21.10
2021-08-08,52.7,69.3,85.9,1.18,22.33
2021-08-09,49.1,63.7,78.4,1.24,21.06
2021-08-10,55.4,70.3,85.3,2.42,27.80
2021-08-11,59.1,76.4,93.6,2.88,37.53
2021-08-12,64.1,82.5,100.8,3.51,49.49
2021-08-13,64.4,82.6,100.9,2.67,46.32
2021-08-14,62.5,79.0,95.4,2.67,34.89
2021-08-15,60.9,77.8,94.8,2.26,35.40
2021-08-16,56.6,75.7,94.8,1.66,37.71
2021-08-17,54.3,68.7,83.1,1.49,22.77
2021-08-18,48.9,60.4,72.0,0.97,14.03
2021-08-19,48.3,65.2,82.2,0.83,24.15
2021-08-20,50.5,66.4,82.4,1.05,21.46
2021-08-21,54.9,65.2,75.6,1.47,15.17
2021-08-22,52.5,63.4,74.3,1.31,15.03
2021-08-23,45.8,57.9,70.0,1.14,12.70
2021-08-24,44.4,59.6,74.8,1.13,18.92
2021-08-25,46.1,64.6,83.0,1.02,28.24
2021-08-26,49.7,64.6,79.6,1.01,21.45
2021-08-27,57.7,68.2,78.8,1.69,16.38
2021-08-28,51.6,64.1,76.5,2.16,18.17
2021-08-29,49.4,68.1,86.8,1.45,31.82
2021-08-30,49.4,68.6,87.8,1.42,32.65
2021-08-31,50.8,62.0,73.2,1.72,16.61
2021-09-01,47.1,59.8,72.5,1.72,17.18
2021-09-02,45.5,61.2,77.0,1.57,22.12
2021-09-03,45.9,64.7,83.6,1.15,30.25
2021-09-04,46.2,65.0,83.7,1.54,29.57
2021-09-05,46.7,67.6,88.4,1.41,35.15
2021-09-06,53.0,69.4,85.7,1.34,23.93
2021-09-07,53.1,68.4,83.7,1.77,28.21
2021-09-08,51.4,68.1,84.9,1.41,25.38
2021-09-09,52.9,71.1,89.4,1.87,36.43
2021-09-10,53.2,69.1,85.0,1.63,24.69
2021-09-11,46.9,59.2,71.4,1.12,12.41
2021-09-12,46.6,63.6,80.5,1.06,25.66
2021-09-13,50.3,63.4,76.5,2.02,16.56
2021-09-14,48.5,62.2,75.8,1.58,19.17
2021-09-15,46.4,64.6,82.7,1.22,26.73
2021-09-16,45.5,59.9,74.3,2.52,19.40
2021-09-17,42.5,58.9,75.3,1.58,21.86
2021-09-18,44.9,60.4,75.8,1.00,21.86
2021-09-19,53.5,59.9,66.3,1.08,7.17
2021-09-20,48.3,57.5,66.7,0.71,8.65
2021-09-21,48.1,59.8,71.5,0.88,13.53
2021-09-22,48.4,65.2,81.9,0.96,22.66
2021-09-23,52.5,62.8,73.0,1.27,13.10
2021-09-24,53.0,64.1,75.3,1.43,15.83
2021-09-25,49.5,67.8,86.2,1.05,29.82
2021-09-26,52.1,67.0,81.9,1.11,24.13
2021-09-27,56.1,66.2,76.3,1.59,18.93
2021-09-28,50.4,54.8,59.2,0.80,1.97
2021-09-29,43.9,54.1,64.3,0.70,9.77
2021-09-30,44.5,57.2,70.0,0.76,13.57
2021-10-01,48.9,57.6,66.3,0.27,6.49
2021-10-02,41.7,53.7,65.7,0.10,9.14
2021-10-03,40.6,55.5,70.3,0.08,12.77
2021-10-04,42.4,57.1,71.8,0.20,14.19
2021-10-05,47.2,55.8,64.4,0.12,5.53
2021-10-06,44.3,50.8,57.2,0.13,3.12
2021-10-07,40.1,50.6,61.1,0.07,7.89
2021-10-08,36.1,48.5,60.9,0.07,9.69
2021-10-09,37.7,49.6,61.6,0.08,10.08
2021-10-10,42.6,53.8,65.0,0.18,9.65
2021-10-11,39.8,49.6,59.3,0.08,7.04
2021-10-12,33.8,46.1,58.5,0.06,8.72
2021-10-13,33.4,44.4,55.3,0.06,6.62
2021-10-14,40.6,47.6,54.5,0.02,3.11
2021-10-15,41.6,51.0,60.5,0.02,4.82
2021-10-16,40.3,53.6,66.8,0.02,9.88
2021-10-17,40.5,54.1,67.7,0.05,10.35
2021-10-18,45.4,54.1,62.8,0.11,7.40
2021-10-19,39.0,47.4,55.7,0.03,3.97
2021-10-20,39.0,47.0,55.1,0.03,2.80
2021-10-21,46.2,53.3,60.5,0.14,5.71
2021-10-22,45.3,55.4,65.6,0.10,8.33
2021-10-23,50.0,53.9,57.9,0.20,3.23
2021-10-24,49.2,52.5,55.8,0.07,2.61
2021-10-25,49.4,53.5,57.6,0.08,4.56
2021-10-26,48.2,51.7,55.3,0.34,4.74
2021-10-27,49.0,52.7,56.5,0.12,3.18
2021-10-28,48.8,53.3,57.7,0.17,3.22
2021-10-29,54.7,61.7,68.7,0.35,5.38
2021-10-30,44.9,51.7,58.6,0.42,4.86
2021-10-31,41.6,52.1,62.5,1.53,10.50
2021-11-01,40.5,50.8,61.1,0.88,8.84
2021-11-02,43.6,49.6,55.7,0.00,2.55
2021-11-03,47.7,51.0,54.4,0.06,1.17
2021-11-04,48.6,54.3,60.0,0.08,3.18
2021-11-05,48.1,52.9,57.6,0.44,2.50
2021-11-06,44.6,49.7,54.7,0.32,4.66
2021-11-07,39.5,45.7,51.9,0.19,3.67
2021-11-08,36.3,42.9,49.4,0.03,2.46
2021-11-09,35.1,43.1,51.0,0.02,2.62
2021-11-10,41.7,48.1,54.5,0.11,5.53
2021-11-11,42.9,49.4,55.8,0.06,4.66
2021-11-12,54.3,59.5,64.7,0.13,3.53
2021-11-13,51.1,57.0,62.9,0.06,2.91
2021-11-14,50.6,56.2,61.7,0.07,2.46
2021-11-15,51.6,58.3,65.0,0.34,5.17
2021-11-16,34.5,46.9,59.4,0.07,3.93
2021-11-17,32.6,42.1,51.5,0.03,5.13
2021-11-18,33.6,41.7,49.9,0.15,4.40
2021-11-19,40.9,47.2,53.5,0.13,2.00
2021-11-20,34.5,43.9,53.4,0.02,4.18
2021-11-21,29.5,40.5,51.5,0.03,4.80
2021-11-22,30.4,35.0,39.5,0.00,0.28
2021-11-23,32.9,40.9,48.8,0.02,2.69
2021-11-24,33.2,42.9,52.7,0.00,3.91
2021-11-25,33.9,38.1,42.2,0.03,0.65
2021-11-26,35.8,45.6,55.4,0.03,7.31
2021-11-27,46.3,50.4,54.5,0.10,2.08
2021-11-28,48.4,54.7,60.9,0.00,2.26
2021-11-29,48.4,54.9,61.5,0.06,5.92
2021-11-30,43.8,52.8,61.7,0.00,4.63
2021-12-01,42.8,50.9,59.0,0.00,3.75
2021-12-02,41.1,52.6,64.0,0.00,6.57
2021-12-03,38.8,46.9,54.9,0.35,4.40
2021-12-04,33.5,40.6,47.8,0.03,3.06
2021-12-05,35.0,43.6,52.2,0.03,2.64
2021-12-06,31.8,39.1,46.4,0.09,3.07
2021-12-07,38.8,43.8,48.8,0.04,0.71
2021-12-08,46.8,52.0,57.1,0.05,2.36
2021-12-09,33.2,41.0,48.8,0.06,3.72
2021-12-10,34.3,38.7,43.1,0.03,1.34
2021-12-11,35.6,41.0,46.4,0.00,2.56
2021-12-12,40.7,44.1,47.6,0.11,1.25
2021-12-13,37.6,41.7,45.8,0.07,2.06
2021-12-14,31.1,35.8,40.5,0.03,0.82
2021-12-15,29.5,35.8,42.1,0.00,1.54
2021-12-16,37.2,41.0,44.9,0.16,2.76
2021-12-17,36.8,43.1,49.4,0.01,1.93
2021-12-18,38.4,43.3,48.1,0.10,2.60
2021-12-19,37.0,44.3,51.7,0.12,3.03
2021-12-20,36.0,38.8,41.6,0.07,0.53
2021-12-21,38.5,41.8,45.1,0.03,0.54
2021-12-22,36.7,41.1,45.5,0.06,1.15
2021-12-23,42.7,45.9,49.2,0.13,1.65
2021-12-24,39.1,43.1,47.1,0.31,2.66
2021-12-25,34.4,38.5,42.5,0.12,1.36
2021-12-26,31.0,35.0,39.0,0.09,0.78
2021-12-27,25.4,30.3,35.3,0.02,0.91
2021-12-28,24.2,28.9,33.6,0.02,1.02
2021-12-29,31.4,33.7,36.0,0.08,0.55
2021-12-30,29.7,32.6,35.4,0.06,1.14
2021-12-31,33.3,37.7,42.1,0.16,1.26
